,0.01,0.02,0.03,0.04,0.06,0.1,0.16,0.25,0.4,0.63,1.0
7.249999999999999,8.387275434717051e-09,1.6481984574683257e-08,3.317131058160612e-08,5.6942535681984676e-08,1.160569978397937e-07,3.0061992291069143e-07,7.606612952279055e-07,1.6998438480217326e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.299999999999999,8.398484429596521e-09,1.6481984574683257e-08,3.3288010114609404e-08,5.72038654586806e-08,1.1734359154693015e-07,3.025520270690593e-07,7.606612952279055e-07,1.716272756787086e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.35,8.398484429596521e-09,1.648672809630943e-08,3.342830451063507e-08,5.746532777592101e-08,1.1863018525406657e-07,3.033283872191576e-07,7.606612952279055e-07,1.7172915430898158e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.3999999999999995,8.398484429596521e-09,1.6547655611504176e-08,3.3568598906660724e-08,5.803956991181149e-08,1.197021235669468e-07,3.033283872191576e-07,7.673179659877335e-07,1.7172915430898158e-06,4.483582408430204e-06,9.017487936968528e-06,1.417940492688864e-05
7.449999999999999,8.398484429596521e-09,1.660858312669892e-08,3.3785284901244636e-08,5.861381204770196e-08,1.2040410010481537e-07,3.033283872191576e-07,7.746623337566209e-07,1.7172915430898158e-06,4.483582408430204e-06,9.23508445284582e-06,1.417940492688864e-05
7.499999999999999,8.418991918915043e-09,1.6669510641893666e-08,3.409317283265599e-08,5.9188054183592424e-08,1.2110607664268385e-07,3.033283872191576e-07,7.820067015255082e-07,1.7172915430898158e-06,4.483582408430204e-06,9.45268096872311e-06,1.417940492688864e-05
7.549999999999999,8.44283599626793e-09,1.6778376593857185e-08,3.440106076406733e-08,5.958994303200039e-08,1.2174737216540143e-07,3.033283872191576e-07,7.893510692943954e-07,1.7172915430898158e-06,4.483582408430204e-06,9.6702774846004e-06,
7.599999999999999,8.466680073620814e-09,1.6911821516270782e-08,3.469775172989087e-08,5.990285539119496e-08,1.2174737216540143e-07,3.033283872191576e-07,7.966954370632828e-07,1.7172915430898158e-06,4.483582408430204e-06,9.887874000477689e-06,
7.6499999999999995,8.501561237537714e-09,1.7045266438684385e-08,3.4865345265276567e-08,6.021576775038954e-08,1.2174737216540143e-07,3.039690068138156e-07,8.040398048321704e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.699999999999999,8.553583012145888e-09,1.7163828777852847e-08,3.5032938800662254e-08,6.04289785210893e-08,1.2174737216540143e-07,3.0671983592241376e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.749999999999999,8.60560478675406e-09,1.7236346185071697e-08,3.520053233604795e-08,6.04289785210893e-08,1.2174737216540143e-07,3.094706650310119e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.799999999999999,8.657626561362234e-09,1.7308863592290557e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2174737216540143e-07,3.1222149413961013e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.849999999999999,8.687632496512583e-09,1.738138099950941e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2174737216540143e-07,3.149723232482082e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.8999999999999995,8.715810193767872e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2226831461014517e-07,3.177231523568065e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.949999999999999,8.74398789102316e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2326061601407657e-07,3.204739814654047e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.999999999999999,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2425291741800794e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
8.049999999999999,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.070775492877364e-08,1.2524521882193936e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,,
8.1,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.114551427441774e-08,1.2623752022587076e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.5772019653353685e-06,,
8.15,8.759346011540831e-09,1.7393892212758343e-08,3.547139026402302e-08,6.158327362006183e-08,1.2722982162980218e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.689131029901304e-06,,
8.2,8.759346011540831e-09,1.7393892212758343e-08,3.570381122721855e-08,6.202103296570591e-08,1.2822212303373353e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.801060094467236e-06,,
8.25,8.759346011540831e-09,1.749248494465968e-08,3.5936232190414085e-08,6.245879231135e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.91298915903317e-06,,
8.3,8.759346011540831e-09,1.75916842971572e-08,3.6168653153609627e-08,6.28965516569941e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.024918223599103e-06,,
8.35,8.778790731746535e-09,1.7690883649654718e-08,3.640107411680517e-08,6.333431100263818e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.4,8.816313326492964e-09,1.779008300215224e-08,3.663349508000071e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.45,8.85383592123939e-09,1.7889282354649756e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.5,8.89135851598582e-09,1.798848170714728e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.55,8.928881110732247e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.6,8.966403705478674e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.65,9.003926300225104e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7450950034159055e-06,5.0950701678463354e-06,,
8.7,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7880794495610922e-06,5.0950701678463354e-06,,
8.75,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.83106389570628e-06,,,
8.8,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.8740483418514675e-06,,,
8.85,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9170327879966533e-06,,,
8.9,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9600172341418407e-06,,,
8.95,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9684273303030797e-06,,,
9.0,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9684273303030797e-06,,,
9.05,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.095236802047219e-07,1.9684273303030797e-06,,,
9.1,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.290240121888665e-07,1.9684273303030797e-06,,,
9.15,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.485243441730116e-07,1.9684273303030797e-06,,,
9.2,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.680246761571561e-07,1.9684273303030797e-06,,,
9.25,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.875250081413008e-07,1.9684273303030797e-06,,,
9.3,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,9.070253401254458e-07,1.9684273303030797e-06,,,
9.35,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,9.251898157791261e-07,,,,
9.4,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2247808585793114e-07,9.251898157791261e-07,,,,
9.45,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2980700851410735e-07,9.251898157791261e-07,,,,
9.5,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.371359311702838e-07,9.251898157791261e-07,,,,
9.55,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.4446485382646024e-07,9.251898157791261e-07,,,,
9.6,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.5179377648263645e-07,9.251898157791261e-07,,,,
9.65,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.591226991388131e-07,9.251898157791261e-07,,,,
9.7,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.293978780758409e-07,3.6645162179498934e-07,9.251898157791261e-07,,,,
9.75,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3200581007741492e-07,3.67488996534092e-07,9.251898157791261e-07,,,,
9.8,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3461374207898893e-07,3.67488996534092e-07,9.251898157791261e-07,,,,
9.85,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3722167408056283e-07,3.67488996534092e-07,,,,,
9.9,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.435147555348858e-08,1.3982960608213687e-07,3.67488996534092e-07,,,,,
9.95,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.547611368632225e-08,1.4243753808371082e-07,3.67488996534092e-07,,,,,
10.0,9.019630536642824e-09,1.8071779730682904e-08,3.72970796669013e-08,6.660075181915598e-08,1.4504547008528483e-07,3.67488996534092e-07,,,,,
10.05,9.019630536642824e-09,1.8071779730682904e-08,3.788255067603822e-08,6.77253899519897e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.1,9.019630536642824e-09,1.817086524720094e-08,3.846802168517511e-08,6.885002808482338e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.15,9.019630536642824e-09,1.8413039243334454e-08,3.9053492694312024e-08,6.997466621765709e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.2,9.019630536642824e-09,1.8655213239467966e-08,3.963896370344892e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.25,9.051136562827962e-09,1.8897387235601484e-08,4.0224434712585826e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.3,9.137186252400569e-09,1.9139561231734993e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.35,9.223235941973171e-09,1.9381735227868502e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.4,9.309285631545778e-09,1.9623909224002017e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.45,9.395335321118381e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.5,9.481385010690986e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.55,9.567434700263591e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.6,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.65,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.7,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.75,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.799999999999999,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.85,9.616534954819053e-09,1.9726697076528717e-08,,,,,,,,,
10.9,9.616534954819053e-09,1.9726697076528717e-08,,,,,,,,,
10.95,9.616534954819053e-09,,,,,,,,,,
11.0,9.616534954819053e-09,,,,,,,,,,
11.049999999999999,9.616534954819053e-09,,,,,,,,,,
11.1,,,,,,,,,,,
11.15,,,,,,,,,,,
11.2,,,,,,,,,,,
11.25,,,,,,,,,,,
11.299999999999999,,,,,,,,,,,
11.35,,,,,,,,,,,
11.4,,,,,,,,,,,
11.45,,,,,,,,,,,
11.5,,,,,,,,,,,
11.549999999999999,,,,,,,,,,,
11.6,,,,,,,,,,,
11.65,,,,,,,,,,,
11.7,,,,,,,,,,,
11.75,,,,,,,,,,,
11.799999999999999,,,,,,,,,,,
11.85,,,,,,,,,,,
11.9,,,,,,,,,,,
11.95,,,,,,,,,,,
12.0,,,,,,,,,,,
12.049999999999999,,,,,,,,,,,
12.1,,,,,,,,,,,
12.15,,,,,,,,,,,
12.2,,,,,,,,,,,
12.25,,,,,,,,,,,
12.299999999999999,,,,,,,,,,,
12.35,,,,,,,,,,,
12.4,,,,,,,,,,,
12.45,,,,,,,,,,,
12.5,,,,,,,,,,,
12.549999999999999,,,,,,,,,,,
12.6,,,,,,,,,,,
12.65,,,,,,,,,,,
12.7,,,,,,,,,,,
12.75,,,,,,,,,,,
12.799999999999999,,,,,,,,,,,
12.85,,,,,,,,,,,
12.9,,,,,,,,,,,
12.95,,,,,,,,,,,
13.0,,,,,,,,,,,
13.049999999999999,,,,,,,,,,,
13.1,,,,,,,,,,,
13.15,,,,,,,,,,,
13.2,,,,,,,,,,,
13.25,,,,,,,,,,,
13.299999999999999,,,,,,,,,,,
13.35,,,,,,,,,,,
13.4,,,,,,,,,,,
13.45,,,,,,,,,,,
13.5,,,,,,,,,,,
13.549999999999999,,,,,,,,,,,
13.6,,,,,,,,,,,
13.65,,,,,,,,,,,
13.7,,,,,,,,,,,
13.75,,,,,,,,,,,
13.799999999999999,,,,,,,,,,,
13.85,,,,,,,,,,,
13.9,,,,,,,,,,,
13.95,,,,,,,,,,,
14.0,,,,,,,,,,,
14.049999999999999,,,,,,,,,,,
14.1,,,,,,,,,,,
14.15,,,,,,,,,,,
14.2,,,,,,,,,,,
14.25,,,,,,,,,,,
14.299999999999999,,,,,,,,,,,
14.35,,,,,,,,,,,
14.4,,,,,,,,,,,
14.45,,,,,,,,,,,
14.5,,,,,,,,,,,
14.549999999999999,,,,,,,,,,,
14.6,,,,,,,,,,,
14.65,,,,,,,,,,,
14.7,,,,,,,,,,,
14.75,,,,,,,,,,,
14.799999999999999,,,,,,,,,,,
14.85,,,,,,,,,,,
14.9,,,,,,,,,,,
14.95,,,,,,,,,,,
15.0,,,,,,,,,,,
15.049999999999999,,,,,,,,,,,
15.1,,,,,,,,,,,
15.149999999999999,,,,,,,,,,,
15.2,,,,,,,,,,,
15.25,,,,,,,,,,,
15.299999999999999,,,,,,,,,,,
15.35,,,,,,,,,,,
15.399999999999999,,,,,,,,,,,
15.45,,,,,,,,,,,
15.5,,,,,,,,,,,
15.549999999999999,,,,,,,,,,,
15.6,,,,,,,,,,,
15.649999999999999,,,,,,,,,,,
15.7,,,,,,,,,,,
15.75,,,,,,,,,,,
15.799999999999999,,,,,,,,,,,
15.85,,,,,,,,,,,
15.899999999999999,,,,,,,,,,,
15.95,,,,,,,,,,,
16.0,,,,,,,,,,,
16.049999999999997,,,,,,,,,,,
16.099999999999998,,,,,,,,,,,
16.15,,,,,,,,,,,
16.2,,,,,,,,,,,
16.25,,,,,,,,,,,
16.3,,,,,,,,,,,
16.349999999999998,,,,,,,,,,,
16.4,,,,,,,,,,,
16.45,,,,,,,,,,,
16.5,,,,,,,,,,,
16.55,,,,,,,,,,,
16.599999999999998,,,,,,,,,,,
16.65,,,,,,,,,,,
16.7,,,,,,,,,,,
16.75,,,,,,,,,,,
16.8,,,,,,,,,,,
16.849999999999998,,,,,,,,,,,
16.9,,,,,,,,,,,
16.95,,,,,,,,,,,
17.0,,,,,,,,,,,
17.05,,,,,,,,,,,
17.099999999999998,,,,,,,,,,,
17.15,,,,,,,,,,,
17.2,,,,,,,,,,,
17.25,,,,,,,,,,,
17.3,,,,,,,,,,,
17.349999999999998,,,,,,,,,,,
17.4,,,,,,,,,,,
17.45,,,,,,,,,,,
17.5,,,,,,,,,,,
17.55,,,,,,,,,,,
17.599999999999998,,,,,,,,,,,
17.65,,,,,,,,,,,
17.7,,,,,,,,,,,
17.75,,,,,,,,,,,
17.8,,,,,,,,,,,
17.849999999999998,,,,,,,,,,,
17.9,,,,,,,,,,,
17.95,,,,,,,,,,,
18.0,,,,,,,,,,,
18.05,,,,,,,,,,,
18.099999999999998,,,,,,,,,,,
18.15,,,,,,,,,,,
18.2,,,,,,,,,,,
18.25,,,,,,,,,,,
18.3,,,,,,,,,,,
18.349999999999998,,,,,,,,,,,
18.4,,,,,,,,,,,
18.45,,,,,,,,,,,
18.5,,,,,,,,,,,
18.55,,,,,,,,,,,
18.599999999999998,,,,,,,,,,,
18.65,,,,,,,,,,,
18.7,,,,,,,,,,,
18.75,,,,,,,,,,,
18.8,,,,,,,,,,,
18.849999999999998,,,,,,,,,,,
18.9,,,,,,,,,,,
18.95,,,,,,,,,,,
19.0,,,,,,,,,,,
19.05,,,,,,,,,,,
19.099999999999998,,,,,,,,,,,
19.15,,,,,,,,,,,
19.2,,,,,,,,,,,
19.25,,,,,,,,,,,
19.3,,,,,,,,,,,
19.349999999999998,,,,,,,,,,,
19.4,,,,,,,,,,,
19.45,,,,,,,,,,,
19.5,,,,,,,,,,,
19.55,,,,,,,,,,,
19.599999999999998,,,,,,,,,,,
19.65,,,,,,,,,,,
19.7,,,,,,,,,,,
19.75,,,,,,,,,,,
19.8,,,,,,,,,,,
19.849999999999998,,,,,,,,,,,
19.9,,,,,,,,,,,
19.95,,,,,,,,,,,
20.0,,,,,,,,,,,
20.05,,,,,,,,,,,
20.099999999999998,,,,,,,,,,,
20.15,,,,,,,,,,,
20.2,,,,,,,,,,,
20.25,,,,,,,,,,,
20.3,,,,,,,,,,,
20.349999999999998,,,,,,,,,,,
20.4,,,,,,,,,,,
20.45,,,,,,,,,,,
20.5,,,,,,,,,,,
20.55,,,,,,,,,,,
20.599999999999998,,,,,,,,,,,
20.65,,,,,,,,,,,
20.7,,,,,,,,,,,
20.75,,,,,,,,,,,
20.8,,,,,,,,,,,
20.849999999999998,,,,,,,,,,,
20.9,,,,,,,,,,,
20.95,,,,,,,,,,,
21.0,,,,,,,,,,,
21.05,,,,,,,,,,,
21.099999999999998,,,,,,,,,,,
21.15,,,,,,,,,,,
21.2,,,,,,,,,,,
21.25,,,,,,,,,,,
21.3,,,,,,,,,,,
21.349999999999998,,,,,,,,,,,
21.4,,,,,,,,,,,
21.45,,,,,,,,,,,
21.5,,,,,,,,,,,
21.549999999999997,,,,,,,,,,,
21.599999999999998,,,,,,,,,,,
21.65,,,,,,,,,,,
21.7,,,,,,,,,,,
21.75,,,,,,,,,,,
21.799999999999997,,,,,,,,,,,
21.849999999999998,,,,,,,,,,,
21.9,,,,,,,,,,,
21.95,,,,,,,,,,,
22.0,,,,,,,,,,,
22.049999999999997,,,,,,,,,,,
22.099999999999998,,,,,,,,,,,
22.15,,,,,,,,,,,
22.2,,,,,,,,,,,
22.25,,,,,,,,,,,
22.299999999999997,,,,,,,,,,,
22.349999999999998,,,,,,,,,,,
22.4,,,,,,,,,,,
22.45,,,,,,,,,,,
22.5,,,,,,,,,,,
22.549999999999997,,,,,,,,,,,
22.599999999999998,,,,,,,,,,,
22.65,,,,,,,,,,,
22.7,,,,,,,,,,,
22.75,,,,,,,,,,,
22.799999999999997,,,,,,,,,,,
22.849999999999998,,,,,,,,,,,
22.9,,,,,,,,,,,
22.95,,,,,,,,,,,
23.0,,,,,,,,,,,
23.049999999999997,,,,,,,,,,,
23.099999999999998,,,,,,,,,,,
23.15,,,,,,,,,,,
23.2,,,,,,,,,,,
23.25,,,,,,,,,,,
23.299999999999997,,,,,,,,,,,
23.349999999999998,,,,,,,,,,,
23.4,,,,,,,,,,,
23.45,,,,,,,,,,,
23.5,,,,,,,,,,,
23.549999999999997,,,,,,,,,,,
23.599999999999998,,,,,,,,,,,
23.65,,,,,,,,,,,
23.7,,,,,,,,,,,
23.75,,,,,,,,,,,
23.799999999999997,,,,,,,,,,,
23.849999999999998,,,,,,,,,,,
23.9,,,,,,,,,,,
23.95,,,,,,,,,,,
24.0,,,,,,,,,,,
24.049999999999997,,,,,,,,,,,
24.099999999999998,,,,,,,,,,,
24.15,,,,,,,,,,,
24.2,,,,,,,,,,,
24.25,,,,,,,,,,,
24.299999999999997,,,,,,,,,,,
24.349999999999998,,,,,,,,,,,
24.4,,,,,,,,,,,
24.45,,,,,,,,,,,
24.5,,,,,,,,,,,
24.549999999999997,,,,,,,,,,,
24.599999999999998,,,,,,,,,,,
24.65,,,,,,,,,,,
24.7,,,,,,,,,,,
24.75,,,,,,,,,,,
24.799999999999997,,,,,,,,,,,
24.849999999999998,,,,,,,,,,,
24.9,,,,,,,,,,,
24.95,,,,,,,,,,,
25.0,,,,,,,,,,,
